[masculine]	[neuter]	[feminine]	[plural]	[ja]
че́й	чьё	чья́	чьи́	誰の
мо́й	моё	моя́	мои́	私の
тво́й	твоё	твоя́	твои́	君の
её	её	её	её	彼女の
его́	его́	его́	его́	彼の
наш	на́ше	на́ша	на́ши	私達の
ваш	ва́ше	ва́ша	ва́ши	あなたの
их	их	их	их	彼らの
сво́й	своё	своя́	свои́	自分の
